2000;1;1
2000;4;23
2000;4;21
2000;4;24
2000;5;1
2000;12;25
2000;12;26
2001;1;1
2001;4;15
2001;4;13
2001;4;16
2001;5;1
2001;12;25
2001;12;26
2002;1;1
2002;3;31
2002;3;29
2002;3;32
2002;5;1
2002;12;25
2002;12;26
2003;1;1
2003;4;20
2003;4;18
2003;4;21
2003;5;1
2003;12;25
2003;12;26
2004;1;1
2004;4;11
2004;4;9
2004;4;12
2004;5;1
2004;12;25
2004;12;26
2005;1;1
2005;3;27
2005;3;25
2005;3;28
2005;5;1
2005;12;25
2005;12;26
2006;1;1
2006;4;16
2006;4;14
2006;4;17
2006;5;1
2006;12;25
2006;12;26
2007;1;1
2007;4;8
2007;4;6
2007;4;9
2007;5;1
2007;12;25
2007;12;26
2008;1;1
2008;3;23
2008;3;21
2008;3;24
2008;5;1
2008;12;25
2008;12;26
2009;1;1
2009;4;12
2009;4;10
2009;4;13
2009;5;1
2009;12;25
2009;12;26
2010;1;1
2010;4;4
2010;4;2
2010;4;5
2010;5;1
2010;12;25
2010;12;26
2011;1;1
2011;4;24
2011;4;22
2011;4;25
2011;5;1
2011;12;25
2011;12;26
2012;1;1
2012;4;8
2012;4;6
2012;4;9
2012;5;1
2012;12;25
2012;12;26
2013;1;1
2013;3;31
2013;3;29
2013;3;32
2013;5;1
2013;12;25
2013;12;26
2014;1;1
2014;4;20
2014;4;18
2014;4;21
2014;5;1
2014;12;25
2014;12;26
2015;1;1
2015;4;5
2015;4;3
2015;4;6
2015;5;1
2015;12;25
2015;12;26
2016;1;1
2016;3;27
2016;3;25
2016;3;28
2016;5;1
2016;12;25
2016;12;26
2017;1;1
2017;4;16
2017;4;14
2017;4;17
2017;5;1
2017;12;25
2017;12;26
2018;1;1
2018;4;1
2018;4;-1
2018;4;2
2018;5;1
2018;12;25
2018;12;26
2019;1;1
2019;4;21
2019;4;19
2019;4;22
2019;5;1
2019;12;25
2019;12;26
2020;1;1
2020;4;12
2020;4;10
2020;4;13
2020;5;1
2020;12;25
2020;12;26
2021;1;1
2021;4;4
2021;4;2
2021;4;5
2021;5;1
2021;12;25
2021;12;26
2022;1;1
2022;4;17
2022;4;15
2022;4;18
2022;5;1
2022;12;25
2022;12;26
2023;1;1
2023;4;9
2023;4;7
2023;4;10
2023;5;1
2023;12;25
2023;12;26
2024;1;1
2024;3;31
2024;3;29
2024;3;32
2024;5;1
2024;12;25
2024;12;26
2025;1;1
2025;4;20
2025;4;18
2025;4;21
2025;5;1
2025;12;25
2025;12;26
2026;1;1
2026;4;5
2026;4;3
2026;4;6
2026;5;1
